backend,agents,agent_id,refresh_index,observed_block,true_tip,block_lag,refresh_ms,ok,error
forkyard,5,0,0,25908023,25908023,0,30.62,True,
forkyard,5,0,1,25908026,25908026,0,22.316,True,
forkyard,5,0,2,25908028,25908028,0,21.308,True,
forkyard,5,0,3,25908031,25908031,0,27.262,True,
forkyard,5,1,0,25908023,25908023,0,25.894,True,
forkyard,5,1,1,25908026,25908026,0,18.751,True,
forkyard,5,1,2,25908028,25908028,0,20.137,True,
forkyard,5,1,3,25908031,25908031,0,24.654,True,
forkyard,5,2,0,25908023,25908023,0,28.668,True,
forkyard,5,2,1,25908026,25908026,0,20.448,True,
forkyard,5,2,2,25908028,25908028,0,18.519,True,
forkyard,5,2,3,25908031,25908031,0,25.232,True,
forkyard,5,3,0,25908023,25908023,0,29.039,True,
forkyard,5,3,1,25908026,25908026,0,20.29,True,
forkyard,5,3,2,25908028,25908028,0,19.177,True,
forkyard,5,3,3,25908031,25908031,0,23.95,True,
forkyard,5,4,0,25908023,25908023,0,29.935,True,
forkyard,5,4,1,25908026,25908026,0,17.53,True,
forkyard,5,4,2,25908028,25908028,0,18.973,True,
forkyard,5,4,3,25908031,25908031,0,28.666,True,
anvil,5,0,0,25908031,25908031,0,1097.778,True,
anvil,5,0,1,25908034,25908034,0,1470.156,True,
anvil,5,0,2,25908036,25908036,0,1269.018,True,
anvil,5,0,3,25908039,25908039,0,1058.879,True,
anvil,5,1,0,25908031,25908031,0,976.06,True,
anvil,5,1,1,25908034,25908034,0,1473.276,True,
anvil,5,1,2,25908036,25908036,0,875.606,True,
anvil,5,1,3,25908039,25908039,0,1026.386,True,
anvil,5,2,0,25908031,25908031,0,1202.388,True,
anvil,5,2,1,25908034,25908034,0,1466.795,True,
anvil,5,2,2,25908036,25908036,0,1268.962,True,
anvil,5,2,3,25908039,25908039,0,1624.35,True,
anvil,5,3,0,25908031,25908031,0,962.866,True,
anvil,5,3,1,25908034,25908034,0,1437.513,True,
anvil,5,3,2,25908036,25908036,0,1119.109,True,
anvil,5,3,3,25908039,25908039,0,1028.673,True,
anvil,5,4,0,25908031,25908031,0,1101.839,True,
anvil,5,4,1,25908034,25908034,0,1468.448,True,
anvil,5,4,2,25908036,25908036,0,833.493,True,
anvil,5,4,3,25908039,25908039,0,1014.113,True,
forkyard,25,0,0,25908039,25908039,0,34.363,True,
forkyard,25,0,1,25908041,25908041,0,64.79,True,
forkyard,25,0,2,25908044,25908044,0,55.993,True,
forkyard,25,0,3,25908046,25908046,0,36.144,True,
forkyard,25,1,0,25908039,25908039,0,50.156,True,
forkyard,25,1,1,25908041,25908041,0,60.987,True,
forkyard,25,1,2,25908044,25908044,0,54.996,True,
forkyard,25,1,3,25908046,25908046,0,38.788,True,
forkyard,25,2,0,25908039,25908039,0,43.647,True,
forkyard,25,2,1,25908041,25908041,0,54.456,True,
forkyard,25,2,2,25908044,25908044,0,60.481,True,
forkyard,25,2,3,25908046,25908046,0,24.91,True,
forkyard,25,3,0,25908039,25908039,0,46.058,True,
forkyard,25,3,1,25908041,25908041,0,67.564,True,
forkyard,25,3,2,25908044,25908044,0,59.153,True,
forkyard,25,3,3,25908046,25908046,0,31.55,True,
forkyard,25,4,0,25908039,25908039,0,32.687,True,
forkyard,25,4,1,25908041,25908041,0,56.099,True,
forkyard,25,4,2,25908044,25908044,0,46.836,True,
forkyard,25,4,3,25908046,25908046,0,30.525,True,
forkyard,25,5,0,25908039,25908039,0,55.64,True,
forkyard,25,5,1,25908041,25908041,0,57.511,True,
forkyard,25,5,2,25908044,25908044,0,62.932,True,
forkyard,25,5,3,25908046,25908046,0,30.992,True,
forkyard,25,6,0,25908039,25908039,0,39.793,True,
forkyard,25,6,1,25908041,25908041,0,58.981,True,
forkyard,25,6,2,25908044,25908044,0,50.45,True,
forkyard,25,6,3,25908046,25908046,0,34.315,True,
forkyard,25,7,0,25908039,25908039,0,44.251,True,
forkyard,25,7,1,25908041,25908041,0,67.061,True,
forkyard,25,7,2,25908044,25908044,0,52.472,True,
forkyard,25,7,3,25908046,25908046,0,33.192,True,
forkyard,25,8,0,25908039,25908039,0,53.685,True,
forkyard,25,8,1,25908041,25908041,0,70.002,True,
forkyard,25,8,2,25908044,25908044,0,62.207,True,
forkyard,25,8,3,25908046,25908046,0,18.285,True,
forkyard,25,9,0,25908039,25908039,0,51.67,True,
forkyard,25,9,1,25908041,25908041,0,60.744,True,
forkyard,25,9,2,25908044,25908044,0,56.965,True,
forkyard,25,9,3,25908046,25908046,0,22.166,True,
forkyard,25,10,0,25908039,25908039,0,45.554,True,
forkyard,25,10,1,25908041,25908041,0,67.345,True,
forkyard,25,10,2,25908044,25908044,0,59.911,True,
forkyard,25,10,3,25908046,25908046,0,37.249,True,
forkyard,25,11,0,25908039,25908039,0,40.563,True,
forkyard,25,11,1,25908041,25908041,0,61.116,True,
forkyard,25,11,2,25908044,25908044,0,52.615,True,
forkyard,25,11,3,25908046,25908046,0,34.277,True,
forkyard,25,12,0,25908039,25908039,0,40.648,True,
forkyard,25,12,1,25908041,25908041,0,57.769,True,
forkyard,25,12,2,25908044,25908044,0,54.228,True,
forkyard,25,12,3,25908046,25908046,0,31.674,True,
forkyard,25,13,0,25908039,25908039,0,38.802,True,
forkyard,25,13,1,25908041,25908041,0,73.572,True,
forkyard,25,13,2,25908044,25908044,0,50.843,True,
forkyard,25,13,3,25908046,25908046,0,32.434,True,
forkyard,25,14,0,25908039,25908039,0,39.464,True,
forkyard,25,14,1,25908041,25908041,0,62.8,True,
forkyard,25,14,2,25908044,25908044,0,61.266,True,
forkyard,25,14,3,25908046,25908046,0,29.265,True,
forkyard,25,15,0,25908039,25908039,0,40.063,True,
forkyard,25,15,1,25908041,25908041,0,63.268,True,
forkyard,25,15,2,25908044,25908044,0,53.117,True,
forkyard,25,15,3,25908046,25908046,0,32.18,True,
forkyard,25,16,0,25908039,25908039,0,34.237,True,
forkyard,25,16,1,25908041,25908041,0,66.862,True,
forkyard,25,16,2,25908044,25908044,0,55.66,True,
forkyard,25,16,3,25908046,25908046,0,25.922,True,
forkyard,25,17,0,25908039,25908039,0,28.962,True,
forkyard,25,17,1,25908041,25908041,0,62.463,True,
forkyard,25,17,2,25908044,25908044,0,59.835,True,
forkyard,25,17,3,25908046,25908046,0,32.711,True,
forkyard,25,18,0,25908039,25908039,0,25.762,True,
forkyard,25,18,1,25908041,25908041,0,52.621,True,
forkyard,25,18,2,25908044,25908044,0,52.269,True,
forkyard,25,18,3,25908046,25908046,0,24.39,True,
