backend,block_height,num_agents,agent_id,action,elapsed_ms,ok,error
forkyard,25795072,1,0,acquire,6.987125001614913,True,
forkyard,25795072,1,0,set_balance,224.7050829755608,True,
forkyard,25795072,1,0,fund_token,4.280208988348022,True,
forkyard,25795072,1,0,transfer,389.027500001248,True,
forkyard,25795072,1,0,approve,385.99820801755413,True,
forkyard,25795072,1,0,swap_eth_for_token,1862.2777079872321,True,
forkyard,25795072,1,0,swap_eth_for_token,20.601291995262727,True,
forkyard,25795072,1,0,discard,1.1940409895032644,True,
forkyard,25795072,1,-1,__total__,2906.1176250106655,True,
anvil,25795072,1,0,acquire,20184.809958009282,False,"RuntimeError('anvil on http://127.0.0.1:19000 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19000): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,1,-1,__total__,20185.50370799494,False,
forkyard,25795072,10,0,acquire,17.67441601259634,True,
forkyard,25795072,10,0,set_balance,556.1847499920987,True,
forkyard,25795072,10,0,fund_token,13.561708998167887,True,
forkyard,25795072,10,0,transfer,2599.830874998588,True,
forkyard,25795072,10,0,approve,359.5185000158381,True,
forkyard,25795072,10,0,swap_eth_for_token,192.46512500103563,True,
forkyard,25795072,10,0,swap_eth_for_token,28.107749996706843,True,
forkyard,25795072,10,0,discard,137.4352500133682,True,
forkyard,25795072,10,1,acquire,21.115042007295415,True,
forkyard,25795072,10,1,set_balance,525.8688330068253,True,
forkyard,25795072,10,1,get_balance,11.072333989432082,True,
forkyard,25795072,10,1,swap_eth_for_token,2637.718916987069,True,
forkyard,25795072,10,1,fund_token,6.117040989920497,True,
forkyard,25795072,10,1,fund_token,22.52441699965857,True,
forkyard,25795072,10,1,get_balance,14.607332996092737,True,
forkyard,25795072,10,1,discard,4.725458013126627,True,
forkyard,25795072,10,2,acquire,19.600500003434718,True,
forkyard,25795072,10,2,set_balance,377.96425001579337,True,
forkyard,25795072,10,2,transfer,339.98408299521543,True,
forkyard,25795072,10,2,transfer,313.63741599489003,True,
forkyard,25795072,10,2,get_balance,7.106292003300041,True,
forkyard,25795072,10,2,swap_eth_for_token,1711.9266249937937,True,
forkyard,25795072,10,2,transfer,229.65224998188205,True,
forkyard,25795072,10,2,discard,1.6184590058401227,True,
forkyard,25795072,10,3,acquire,20.26862499769777,True,
forkyard,25795072,10,3,set_balance,371.51016600546427,True,
forkyard,25795072,10,3,get_balance,19.20675000292249,True,
forkyard,25795072,10,3,swap_eth_for_token,2364.595167018706,True,
forkyard,25795072,10,3,transfer,406.76295800949447,True,
forkyard,25795072,10,3,fund_token,6.24745900859125,True,
forkyard,25795072,10,3,approve,352.5738340103999,True,
forkyard,25795072,10,3,discard,3.8139590178616345,True,
forkyard,25795072,10,4,acquire,16.02279199869372,True,
forkyard,25795072,10,4,set_balance,506.42716701258905,True,
forkyard,25795072,10,4,get_balance,13.721458002692088,True,
forkyard,25795072,10,4,transfer,2631.818875001045,True,
forkyard,25795072,10,4,fund_token,10.782166005810723,True,
forkyard,25795072,10,4,transfer,185.72908302303404,True,
forkyard,25795072,10,4,transfer,315.90595899615437,True,
forkyard,25795072,10,4,discard,14.615124993724748,True,
forkyard,25795072,10,5,acquire,18.900791998021305,True,
forkyard,25795072,10,5,set_balance,535.2707080019172,True,
forkyard,25795072,10,5,swap_eth_for_token,2618.392792006489,True,
forkyard,25795072,10,5,transfer,352.66770800808445,True,
forkyard,25795072,10,5,get_balance,159.49637498124503,True,
forkyard,25795072,10,5,get_balance,24.14604101795703,True,
forkyard,25795072,10,5,swap_eth_for_token,31.7094580095727,True,
forkyard,25795072,10,5,discard,138.859250000678,True,
forkyard,25795072,10,6,acquire,16.739375016186386,True,
forkyard,25795072,10,6,set_balance,365.508624992799,True,
forkyard,25795072,10,6,transfer,2370.2088340069167,True,
forkyard,25795072,10,6,swap_eth_for_token,401.2566670135129,True,
forkyard,25795072,10,6,transfer,359.79124999721535,True,
forkyard,25795072,10,6,fund_token,8.306709001772106,True,
forkyard,25795072,10,6,swap_eth_for_token,15.911124995909631,True,
forkyard,25795072,10,6,discard,0.7842080085538328,True,
forkyard,25795072,10,7,acquire,12.268250022316352,True,
forkyard,25795072,10,7,set_balance,534.8698750021867,True,
forkyard,25795072,10,7,swap_eth_for_token,2630.392416001996,True,
forkyard,25795072,10,7,fund_token,20.746499998494983,True,
forkyard,25795072,10,7,transfer,494.58208298892714,True,
forkyard,25795072,10,7,swap_eth_for_token,33.45033299410716,True,
forkyard,25795072,10,7,approve,154.18691700324416,True,
forkyard,25795072,10,7,discard,0.7542500097770244,True,
forkyard,25795072,10,8,acquire,16.396124992752448,True,
forkyard,25795072,10,8,set_balance,356.9132080010604,True,
forkyard,25795072,10,8,get_balance,27.25012498558499,True,
forkyard,25795072,10,8,fund_token,8.726250001927838,True,
forkyard,25795072,10,8,get_balance,313.1377079989761,True,
forkyard,25795072,10,8,transfer,319.4875830085948,True,
forkyard,25795072,10,8,get_balance,6.314833008218557,True,
forkyard,25795072,10,8,discard,6.266999989748001,True,
forkyard,25795072,10,9,acquire,15.10800002142787,True,
forkyard,25795072,10,9,set_balance,524.6367920190096,True,
forkyard,25795072,10,9,fund_token,5.300583987263963,True,
forkyard,25795072,10,9,swap_eth_for_token,2644.7353329858743,True,
forkyard,25795072,10,9,get_balance,19.482792005874217,True,
forkyard,25795072,10,9,swap_eth_for_token,183.3860829938203,True,
forkyard,25795072,10,9,approve,313.69358400115743,True,
forkyard,25795072,10,9,discard,13.777582993498072,True,
forkyard,25795072,10,-1,__total__,3921.6011670068838,True,
anvil,25795072,10,0,acquire,20137.190874986118,False,"RuntimeError('anvil on http://127.0.0.1:19000 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19000): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,10,1,acquire,7299.221041001147,True,
anvil,25795072,10,1,set_balance,189.44883299991488,True,
anvil,25795072,10,1,get_balance,13.216916006058455,True,
anvil,25795072,10,1,swap_eth_for_token,2854.1779590013903,True,
anvil,25795072,10,1,fund_token,3.619583003455773,True,
anvil,25795072,10,1,fund_token,2.9154160001780838,True,
anvil,25795072,10,1,get_balance,4.962334001902491,True,
anvil,25795072,10,1,discard,3.843540995148942,True,
anvil,25795072,10,2,acquire,6223.710040998412,True,
